"","workerId","hitId","assignmentId","time","chain","generation","level","trialType","nameTraining","arrayTraining","seenInTraining","choiceArray0","choiceArray1","choiceArray2","choiceArray3","correctChoiceNumber","participantChoiceNumber","participantText","compositionalAnswer","seenInTesting"
"2511","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441170,"I",9,"2","testing","rae tuntul kanka moy rae","[[1,[2]],0]","true","[1,[1,[1]]]","[2,[1,[0]]]","[[1,[1]],1]","[[1,[2]],0]","3","3",NA,NA,NA
"2512","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441188,"I",9,"2","testing","rae kanka sosi tuntul vinkin","[[3,[2]],1]","true","[[3,[2]],1]","[3,[[2,[1]]]]","[[1,[3]],3]","[3,[[3,[1]]]]","0","0",NA,NA,NA
"2513","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441213,"I",9,"2","testing","tuntul kanka sosi rae rae","[0,[[1,[3]]]]","true","[3,[0,1]]","[3,[[3,[0]]]]","[0,[[1,[3]]]]","[3,[0,3]]","2","2",NA,NA,NA
"2514","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441225,"I",9,"2","testing","kanka sosi rae moy moy","[[1,3],2]","true","[[0,1],2]","[[2,1],[3]]","[[1,3],2]","[[1,0],[2]]","2","2",NA,NA,NA
"2515","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441249,"I",9,"2","testing","rae tuntul kanka tuntul tuntul","[1,[[0,[2]]]]","true","[2,[1,[0]]]","[1,[[0,[2]]]]","[2,[0,[0]]]","[2,[[0,[0]]]]","1","1",NA,NA,NA
"2516","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441261,"I",9,"2","testing","kanka tuntul sosi moy rae","[1,[3,[0]]]","true","[1,[3,[0]]]","[[0,0],3]","[3,[0,[0]]]","[[1,0],3]","0","3",NA,NA,NA
"2517","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441290,"I",9,"2","testing","tuntul tuntul kanka rae moy","[[0,[0]],1]","true","[[0,[0]],[1]]","[[2,[2]],[3]]","[[0,[0]],1]","[[2,[2]],3]","2","2",NA,NA,NA
"2518","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441306,"I",9,"2","testing","kanka kanka sosi moy rae","[[1,1],[3]]","true","[[1,1],[3]]","[[2,[1]],[2]]","[[1,2],[2]]","[[1,[1]],[3]]","0","0",NA,NA,NA
"2519","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441323,"I",9,"0","write",NA,"0","true",NA,NA,NA,NA,NA,NA,"tuntul","tuntul","true"
"2520","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441328,"I",9,"0","write",NA,"1","true",NA,NA,NA,NA,NA,NA,"kanka","kanka","true"
"2521","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441331,"I",9,"0","write",NA,"2","true",NA,NA,NA,NA,NA,NA,"rae","rae","true"
"2522","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441339,"I",9,"0","write",NA,"3","true",NA,NA,NA,NA,NA,NA,"sosi","sosi","true"
"2523","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441375,"I",9,"1","write",NA,"[1,3]","true",NA,NA,NA,NA,NA,NA,"tuntul sosi kanka","kanka sosi moy","true"
"2524","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441425,"I",9,"1","write",NA,"[1,[1]]","true",NA,NA,NA,NA,NA,NA,"kanka kanka moy","kanka kanka rae","true"
"2525","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441434,"I",9,"1","write",NA,"[2,3]","true",NA,NA,NA,NA,NA,NA,"rae sosi moy","rae sosi kanka","true"
"2526","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441447,"I",9,"1","write",NA,"[0,2]","true",NA,NA,NA,NA,NA,NA,"tuntul rae moy","tuntul rae moy","true"
"2527","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441461,"I",9,"1","write",NA,"[1,2]","true",NA,NA,NA,NA,NA,NA,"kanka rae moy","kanka rae moy","true"
"2528","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441471,"I",9,"1","write",NA,"[1,[3]]","true",NA,NA,NA,NA,NA,NA,"kanka sosi tuntul","kanka sosi sosi","true"
"2529","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441483,"I",9,"1","write",NA,"[2,[0]]","true",NA,NA,NA,NA,NA,NA,"tuntul rae moy","rae tuntul moy","true"
"2530","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441494,"I",9,"1","write",NA,"[3,[2]]","true",NA,NA,NA,NA,NA,NA,"sosi rae vinkin","sosi rae moy","true"
"2531","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441503,"I",9,"1","write",NA,"[2,0]","false",NA,NA,NA,NA,NA,NA,"rae tuntul moy","tuntul kanka moy","false"
"2532","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441513,"I",9,"1","write",NA,"[0,1]","false",NA,NA,NA,NA,NA,NA,"tuntul kanka moy","rae rae tuntul","false"
"2533","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441521,"I",9,"1","write",NA,"[2,[2]]","false",NA,NA,NA,NA,NA,NA,"rae rae vinkin","rae rae vinkin","false"
"2534","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441527,"I",9,"1","write",NA,"[2,2]","false",NA,NA,NA,NA,NA,NA,"rae rae moy","rae tuntul moy","false"
"2535","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441553,"I",9,"2","write",NA,"[[1,[2]],0]","true",NA,NA,NA,NA,NA,NA,"rae kanka tuntul vinkin sosi","rae tuntul kanka moy rae","true"
"2536","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441565,"I",9,"2","write",NA,"[[3,[2]],1]","true",NA,NA,NA,NA,NA,NA,"rae sosi kanka vinkin moy","rae kanka sosi tuntul vinkin","true"
"2537","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441584,"I",9,"2","write",NA,"[0,[[1,[3]]]]","true",NA,NA,NA,NA,NA,NA,"tuntul kanka sosi sosi moy","tuntul kanka sosi rae rae","true"
"2538","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441599,"I",9,"2","write",NA,"[[1,3],2]","true",NA,NA,NA,NA,NA,NA,"kanka sosi rae moy sosi","kanka sosi rae moy moy","true"
"2539","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441620,"I",9,"2","write",NA,"[1,[[0,[2]]]]","true",NA,NA,NA,NA,NA,NA,"kanka tuntul rae tuntul tuntul","rae tuntul kanka tuntul tuntul","true"
"2540","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441638,"I",9,"2","write",NA,"[1,[3,[0]]]","true",NA,NA,NA,NA,NA,NA,"kanka sosi tuntul vinkin rae","kanka tuntul sosi moy rae","true"
"2541","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441654,"I",9,"2","write",NA,"[[0,[0]],1]","true",NA,NA,NA,NA,NA,NA,"tuntul tuntul kanka rae moy","tuntul tuntul kanka rae moy","true"
"2542","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441664,"I",9,"2","write",NA,"[[1,1],[3]]","true",NA,NA,NA,NA,NA,NA,"kanka kanka sosi moy rae","kanka kanka sosi moy rae","true"
"2543","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441675,"I",9,"2","write",NA,"[1,[2,[2]]]","false",NA,NA,NA,NA,NA,NA,"kanka rae rae tuntul sosi","kanka rae rae moy rae","false"
"2544","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441686,"I",9,"2","write",NA,"[3,[[0,[0]]]]","false",NA,NA,NA,NA,NA,NA,"sosi tuntul tuntul rae moy","tuntul tuntul rae tuntul tuntul","false"
"2545","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441701,"I",9,"2","write",NA,"[[3,[3]],[2]]","false",NA,NA,NA,NA,NA,NA,"sosi sosi rae tuntul moy","rae sosi sosi tuntul tuntul","false"
"2546","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441710,"I",9,"2","write",NA,"[1,[3,3]]","false",NA,NA,NA,NA,NA,NA,"kanka sosi sosi moy rae","kanka sosi sosi rae rae","false"
"2547","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441742,"I",9,"3","write",NA,"[0,[[[2,[1]],0]]]","false",NA,NA,NA,NA,NA,NA,"kanka rae tuntul tuntul moy rae sosi","rae kanka tuntul tuntul rae moy rae","false"
"2548","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441755,"I",9,"3","write",NA,"[2,[[2,[1,[3]]]]]","false",NA,NA,NA,NA,NA,NA,"rae rae kanka sosi vinkin moy rae","rae rae sosi kanka tuntul tuntul rae","false"
"2549","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441778,"I",9,"3","write",NA,"[0,[[0,1],[1]]]","false",NA,NA,NA,NA,NA,NA,"tuntul tuntul kanka kanka moy rae sosi","tuntul kanka tuntul kanka moy moy rae","false"
"2550","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441798,"I",9,"3","write",NA,"[3,[0,[[1,1]]]]","false",NA,NA,NA,NA,NA,NA,"rae sosi tuntul kanka kanka moy rae","sosi tuntul kanka kanka moy rae moy","false"
"2551","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441813,"I",9,"3","write",NA,"[0,[[3,[2]],[2]]]","false",NA,NA,NA,NA,NA,NA,"tuntul sosi rae rae vinkin moy rae","tuntul rae rae sosi moy tuntul tuntul","false"
"2552","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441832,"I",9,"3","write",NA,"[[0,[1,2]],[3]]","false",NA,NA,NA,NA,NA,NA,"tuntul kanka rae sosi vinkin rae moy","tuntul kanka rae rae sosi sosi tuntul","false"
"2553","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441848,"I",9,"3","write",NA,"[[[2,[1]],[3]],[2]]","false",NA,NA,NA,NA,NA,NA,"rae sosi kanka rae moy tuntul rae","rae sosi kanka rae tuntul tuntul tuntul","false"
"2554","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441862,"I",9,"3","write",NA,"[3,[[3,[0,[3]]]]]","false",NA,NA,NA,NA,NA,NA,"sosi sosi tuntul sosi tuntul moy rae","sosi sosi tuntul sosi moy rae rae","false"
"2555","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441887,"I",9,"3","write",NA,"[[0,[2,[0]]],[1]]","false",NA,NA,NA,NA,NA,NA,"tuntul kanka rae tuntul moy rae vinkin","tuntul kanka tuntul rae moy moy rae","false"
"2556","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441905,"I",9,"3","write",NA,"[1,[[[0,1],[3]]]]","false",NA,NA,NA,NA,NA,NA,"kanka tuntul kanka sosi sosi moy rae","kanka tuntul kanka sosi tuntul moy rae","false"
"2557","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441925,"I",9,"3","write",NA,"[[[1,3],1],1]","false",NA,NA,NA,NA,NA,NA,"kanka rae kanka kanka tuntul moy rae","kanka sosi kanka kanka moy moy moy","false"
"2558","A32","3HYV4299H03T59Z0YLDPWQ69GB7E8H","3TYCR1GOTDQOIV88EZ58APPKGHCZLX",1588441939,"I",9,"3","write",NA,"[[[1,1],2],1]","false",NA,NA,NA,NA,NA,NA,"kanka kanka rae kanka vinkin rae moy","kanka kanka rae kanka moy moy moy","false"
"2559","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263526,"D",3,"0","training","rae","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2560","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263540,"D",3,"0","training","kilkul","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2561","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263556,"D",3,"0","training","sunsin","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2562","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263566,"D",3,"0","training","vanva","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2563","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263583,"D",3,"0","testing","rae","0","true","0","2","1","3","0","0",NA,NA,NA
"2564","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263588,"D",3,"0","testing","kilkul","1","true","0","2","3","1","3","3",NA,NA,NA
"2565","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263597,"D",3,"0","testing","sunsin","2","true","2","0","1","3","0","0",NA,NA,NA
"2566","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263601,"D",3,"0","testing","vanva","3","true","1","0","2","3","3","3",NA,NA,NA
"2567","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263608,"D",3,"1","training","kilkul tovo sunsin","[1,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2568","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263631,"D",3,"1","training","tovo vanva tovo","[1,[1]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2569","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263644,"D",3,"1","training","sunsin rae tovo","[2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2570","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263654,"D",3,"1","training","rae moy vanva","[0,2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2571","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263662,"D",3,"1","training","sunsin rae moy","[1,2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2572","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263669,"D",3,"1","training","rae kilkul vanva","[1,[3]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2573","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263677,"D",3,"1","training","sunsin tovo rae","[2,[0]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2574","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263682,"D",3,"1","training","rae kilkul sunsin","[3,[2]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2575","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263702,"D",3,"1","testing","kilkul tovo sunsin","[1,3]","true","[0,3]","[1,[3]]","[1,3]","[0,[3]]","2","2",NA,NA,NA
"2576","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263712,"D",3,"1","testing","tovo vanva tovo","[1,[1]]","true","[1,3]","[1,[1]]","[1,1]","[3,[1]]","1","1",NA,NA,NA
"2577","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263723,"D",3,"1","testing","sunsin rae tovo","[2,3]","true","[2,1]","[3,[2]]","[2,[1]]","[2,3]","3","2",NA,NA,NA
"2578","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263731,"D",3,"1","testing","rae moy vanva","[0,2]","true","[0,2]","[3,[0]]","[2,[0]]","[3,0]","0","0",NA,NA,NA
"2579","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263742,"D",3,"1","testing","sunsin rae moy","[1,2]","true","[1,[3]]","[1,2]","[1,3]","[1,[2]]","1","1",NA,NA,NA
"2580","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263752,"D",3,"1","testing","rae kilkul vanva","[1,[3]]","true","[3,2]","[3,1]","[3,[2]]","[1,[3]]","3","2",NA,NA,NA
"2581","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263759,"D",3,"1","testing","sunsin tovo rae","[2,[0]]","true","[1,0]","[2,0]","[0,[1]]","[2,[0]]","3","0",NA,NA,NA
"2582","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263769,"D",3,"1","testing","rae kilkul sunsin","[3,[2]]","true","[3,[2]]","[2,3]","[3,3]","[3,[3]]","0","1",NA,NA,NA
"2583","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263776,"D",3,"2","training","tovo moy vanva sunsin kilkul","[[1,[2]],0]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2584","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263795,"D",3,"2","training","kilkul vanva moy sunsin vanva","[[3,[2]],1]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2585","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263803,"D",3,"2","training","kilkul rae sunsin moy tovo","[0,[[1,[3]]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2586","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263817,"D",3,"2","training","kilkul rae sunsin rae moy","[[1,3],2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2587","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263832,"D",3,"2","training","kilkul vanva sunsin moy tovo","[1,[[0,[2]]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2588","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263844,"D",3,"2","training","sunsin rae kilkul vanva tovo","[1,[3,[0]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2589","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263852,"D",3,"2","training","kilkul moy kilkul sunsin tovo","[[0,[0]],1]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2590","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263862,"D",3,"2","training","kilkul vanva kilkul tovo sunsin","[[1,1],[3]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2591","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263879,"D",3,"2","testing","tovo moy vanva sunsin kilkul","[[1,[2]],0]","true","[2,[1,[0]]]","[[1,[2]],0]","[1,[1,[1]]]","[[1,[1]],1]","1","0",NA,NA,NA
"2592","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263889,"D",3,"2","testing","kilkul vanva moy sunsin vanva","[[3,[2]],1]","true","[[1,[3]],3]","[3,[[3,[1]]]]","[[3,[2]],1]","[3,[[2,[1]]]]","2","1",NA,NA,NA
"2593","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263902,"D",3,"2","testing","kilkul rae sunsin moy tovo","[0,[[1,[3]]]]","true","[3,[[3,[0]]]]","[3,[0,3]]","[0,[[1,[3]]]]","[3,[0,1]]","2","2",NA,NA,NA
"2594","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263918,"D",3,"2","testing","kilkul rae sunsin rae moy","[[1,3],2]","true","[[0,1],2]","[[2,1],[3]]","[[1,0],[2]]","[[1,3],2]","3","3",NA,NA,NA
"2595","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263938,"D",3,"2","testing","kilkul vanva sunsin moy tovo","[1,[[0,[2]]]]","true","[2,[1,[0]]]","[2,[0,[0]]]","[2,[[0,[0]]]]","[1,[[0,[2]]]]","3","3",NA,NA,NA
"2596","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263947,"D",3,"2","testing","sunsin rae kilkul vanva tovo","[1,[3,[0]]]","true","[[1,0],3]","[3,[0,[0]]]","[1,[3,[0]]]","[[0,0],3]","2","0",NA,NA,NA
"2597","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263962,"D",3,"2","testing","kilkul moy kilkul sunsin tovo","[[0,[0]],1]","true","[[2,[2]],3]","[[2,[2]],[3]]","[[0,[0]],1]","[[0,[0]],[1]]","2","2",NA,NA,NA
"2598","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263970,"D",3,"2","testing","kilkul vanva kilkul tovo sunsin","[[1,1],[3]]","true","[[1,1],[3]]","[[2,[1]],[2]]","[[1,[1]],[3]]","[[1,2],[2]]","0","0",NA,NA,NA
"2599","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263988,"D",3,"0","write",NA,"0","true",NA,NA,NA,NA,NA,NA,"rae","rae","true"
"2600","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263993,"D",3,"0","write",NA,"1","true",NA,NA,NA,NA,NA,NA,"kilkul","kilkul","true"
"2601","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588263997,"D",3,"0","write",NA,"2","true",NA,NA,NA,NA,NA,NA,"sunsin","sunsin","true"
"2602","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264004,"D",3,"0","write",NA,"3","true",NA,NA,NA,NA,NA,NA,"vanva","vanva","true"
"2603","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264016,"D",3,"1","write",NA,"[1,3]","true",NA,NA,NA,NA,NA,NA,"kilkul vanva tovo","kilkul tovo sunsin","true"
"2604","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264026,"D",3,"1","write",NA,"[1,[1]]","true",NA,NA,NA,NA,NA,NA,"kilkul moy kilkul","tovo vanva tovo","true"
"2605","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264037,"D",3,"1","write",NA,"[2,3]","true",NA,NA,NA,NA,NA,NA,"sunsin tovo vanva","sunsin rae tovo","true"
"2606","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264044,"D",3,"1","write",NA,"[0,2]","true",NA,NA,NA,NA,NA,NA,"rae tovo sunsin","rae moy vanva","true"
"2607","A33","3X7837UUAD5ECB24J7RI9SNAFN1J67","34Q075JO1YKEQ3YEHVAXKBDK0VO10J",1588264050,"D",3,"1","write",NA,"[1,2]","true",NA,NA,NA,NA,NA,NA,"kilkul tovo sunsin","sunsin rae moy","true"
