"","workerId","hitId","condition","assignmentId","time","chain","generation","level","trialType","nameTraining","arrayTraining","seenInTraining","choiceArray0","choiceArray1","choiceArray2","choiceArray3","correctChoiceNumber","participantChoiceNumber","participantText","compositionalAnswer","seenInTesting"
"857","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597345638,"K",1,"2","testing","sosi rae tuntul","[0,[2]]","true","[0,2]","[0,[1]]","[0,[2]]","[0,1]",2,2,NA,NA,NA
"858","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597345649,"K",1,"2","testing","moy tuntul vinkin","[1,0]","true","[2,[0]]","[1,0]","[0,2]","[1,[0]]",1,1,NA,NA,NA
"859","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597345660,"K",1,"2","testing","moy kanka tuntul","[0,3]","true","[3,[2]]","[0,3]","[2,3]","[3,[0]]",1,1,NA,NA,NA
"860","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597345672,"K",1,"2","testing","rae kanka vinkin","[3,[1]]","true","[1,3]","[2,[2]]","[3,[1]]","[2,2]",2,2,NA,NA,NA
"861","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597345681,"K",1,"2","testing","moy kanka sosi","[2,3]","true","[1,2]","[2,[3]]","[2,3]","[1,[2]]",2,2,NA,NA,NA
"862","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597345694,"K",1,"2","testing","rae sosi tuntul","[3,2]","true","[3,2]","[0,[0]]","[0,0]","[2,[3]]",0,0,NA,NA,NA
"863","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597345703,"K",1,"2","testing","rae vinkin sosi","[2,[0]]","true","[2,2]","[2,[0]]","[2,0]","[2,[2]]",1,1,NA,NA,NA
"864","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597345713,"K",1,"2","testing","moy tuntul kanka","[2,[1]]","true","[2,[1]]","[2,1]","[0,[2]]","[2,0]",0,0,NA,NA,NA
"865","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597345717,"K",1,"3","training","rae sosi kanka kanka rae","[[3,[3]],[2]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597345752,"K",1,"3","training","rae kanka tuntul moy sosi","[2,[3,[0]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597345779,"K",1,"3","training","rae tuntul moy sosi tuntul","[0,[[2,0]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597345808,"K",1,"3","training","rae sosi kanka moy tuntul","[[3,2],[0]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597345831,"K",1,"3","training","rae vinkin sosi sosi rae","[[1,[2]],[2]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597345863,"K",1,"3","training","vinkin moy rae kanka kanka","[1,[3,[3]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597345890,"K",1,"3","training","moy sosi rae vinkin sosi","[[1,[2]],2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597345915,"K",1,"3","training","moy kanka tuntul rae vinkin","[[0,3],[1]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597345959,"K",1,"3","testing","rae sosi kanka kanka rae","[[3,[3]],[2]]","true","[[1,[1]],[2]]","[[3,[3]],[2]]","[2,[[1,1]]]","[3,[[3,2]]]",1,1,NA,NA,NA
"874","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597345971,"K",1,"3","testing","rae kanka tuntul moy sosi","[2,[3,[0]]]","true","[3,[1,[2]]]","[3,[[2,[1]]]]","[3,[[2,[0]]]]","[2,[3,[0]]]",3,3,NA,NA,NA
"875","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597345982,"K",1,"3","testing","rae tuntul moy sosi tuntul","[0,[[2,0]]]","true","[2,[[1,2]]]","[[0,[0]],[2]]","[0,[[2,0]]]","[[2,[1]],[2]]",2,2,NA,NA,NA
"876","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597345997,"K",1,"3","testing","rae sosi kanka moy tuntul","[[3,2],[0]]","true","[[2,2],[3]]","[[2,0],3]","[[3,2],[0]]","[[2,2],3]",2,2,NA,NA,NA
"877","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346012,"K",1,"3","testing","rae vinkin sosi sosi rae","[[1,[2]],[2]]","true","[[1,2],2]","[[0,1],3]","[[1,[2]],[2]]","[[0,[1]],[3]]",2,2,NA,NA,NA
"878","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346020,"K",1,"3","testing","vinkin moy rae kanka kanka","[1,[3,[3]]]","true","[3,[[3,1]]]","[3,[1,[2]]]","[1,[3,[3]]]","[3,[[2,1]]]",2,2,NA,NA,NA
"879","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346031,"K",1,"3","testing","moy sosi rae vinkin sosi","[[1,[2]],2]","true","[2,[2,[1]]]","[[2,[3]],3]","[3,[3,[2]]]","[[1,[2]],2]",3,3,NA,NA,NA
"880","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346043,"K",1,"3","testing","moy kanka tuntul rae vinkin","[[0,3],[1]]","true","[[1,1],[3]]","[[0,3],[1]]","[[0,[1]],3]","[[1,[1]],3]",1,1,NA,NA,NA
"881","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346084,"K",1,"1","write",NA,"0","true",NA,NA,NA,NA,NA,NA,"tuntul","tuntul","true"
"882","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346095,"K",1,"1","write",NA,"1","true",NA,NA,NA,NA,NA,NA,"vinkin","vinkin","true"
"883","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346102,"K",1,"1","write",NA,"2","true",NA,NA,NA,NA,NA,NA,"sosi","sosi","true"
"884","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346109,"K",1,"1","write",NA,"3","true",NA,NA,NA,NA,NA,NA,"kanka","kanka","true"
"885","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346143,"K",1,"2","write",NA,"[0,[2]]","true",NA,NA,NA,NA,NA,NA,"sosi rae tuntul","sosi rae tuntul","true"
"886","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346153,"K",1,"2","write",NA,"[1,0]","true",NA,NA,NA,NA,NA,NA,"moy tuntul vinkin","moy tuntul vinkin","true"
"887","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346166,"K",1,"2","write",NA,"[0,3]","true",NA,NA,NA,NA,NA,NA,"moy kanka tuntul","moy kanka tuntul","true"
"888","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346177,"K",1,"2","write",NA,"[3,[1]]","true",NA,NA,NA,NA,NA,NA,"rae kanka vinkin","rae kanka vinkin","true"
"889","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346190,"K",1,"2","write",NA,"[2,3]","true",NA,NA,NA,NA,NA,NA,"moy kanka sosi","moy kanka sosi","true"
"890","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346211,"K",1,"2","write",NA,"[3,2]","true",NA,NA,NA,NA,NA,NA,"rae sosi tuntul","rae sosi tuntul","true"
"891","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346232,"K",1,"2","write",NA,"[2,[0]]","true",NA,NA,NA,NA,NA,NA,"rae vinkin sosi","rae vinkin sosi","true"
"892","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346265,"K",1,"2","write",NA,"[2,[1]]","true",NA,NA,NA,NA,NA,NA,"moy tuntul kanka","moy tuntul kanka","true"
"893","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346304,"K",1,"2","write",NA,"[3,0]","false",NA,NA,NA,NA,NA,NA,"moy tuntul kanka","tuntul moy kanka","false"
"894","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346370,"K",1,"2","write",NA,"[1,[2]]","false",NA,NA,NA,NA,NA,NA,"sosi rae tuntul","rae vinkin sosi","false"
"895","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346387,"K",1,"2","write",NA,"[0,1]","false",NA,NA,NA,NA,NA,NA,"moy vinkin tuntul","moy tuntul vinkin","false"
"896","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346406,"K",1,"2","write",NA,"[1,[3]]","false",NA,NA,NA,NA,NA,NA,"rae vinkin kanka","rae kanka vinkin","false"
"897","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346423,"K",1,"3","write",NA,"[[3,[3]],[2]]","true",NA,NA,NA,NA,NA,NA,"rae sosi kanka kanka rae","rae sosi kanka kanka rae","true"
"898","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346442,"K",1,"3","write",NA,"[2,[3,[0]]]","true",NA,NA,NA,NA,NA,NA,"rae kanka tuntul moy sosi","rae kanka tuntul moy sosi","true"
"899","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346456,"K",1,"3","write",NA,"[0,[[2,0]]]","true",NA,NA,NA,NA,NA,NA,"rae tuntul moy sosi tuntul","rae tuntul moy sosi tuntul","true"
"900","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346478,"K",1,"3","write",NA,"[[3,2],[0]]","true",NA,NA,NA,NA,NA,NA,"rae sosi kanka moy tuntul","rae sosi kanka moy tuntul","true"
"901","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346494,"K",1,"3","write",NA,"[[1,[2]],[2]]","true",NA,NA,NA,NA,NA,NA,"rae vinkin sosi sosi rae","rae vinkin sosi sosi rae","true"
"902","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346530,"K",1,"3","write",NA,"[1,[3,[3]]]","true",NA,NA,NA,NA,NA,NA,"vinkin moy rae kanka kanka","vinkin moy rae kanka kanka","true"
"903","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346545,"K",1,"3","write",NA,"[[1,[2]],2]","true",NA,NA,NA,NA,NA,NA,"moy sosi rae vinkin sosi","moy sosi rae vinkin sosi","true"
"904","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346562,"K",1,"3","write",NA,"[[0,3],[1]]","true",NA,NA,NA,NA,NA,NA,"moy kanka tuntul rae vinkin","moy kanka tuntul rae vinkin","true"
"905","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346598,"K",1,"3","write",NA,"[0,[[1,1]]]","false",NA,NA,NA,NA,NA,NA,"tuntul rae vinkin vinkin kanka","rae moy vinkin tuntul vinkin","false"
"906","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346616,"K",1,"3","write",NA,"[[3,3],0]","false",NA,NA,NA,NA,NA,NA,"kanka moy kanka moy tuntul","kanka moy kanka tuntul moy","false"
"907","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346633,"K",1,"3","write",NA,"[[1,[1]],0]","false",NA,NA,NA,NA,NA,NA,"vinkin rae vinkin moy tuntul","rae vinkin tuntul moy vinkin","false"
"908","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346653,"K",1,"3","write",NA,"[[1,2],0]","false",NA,NA,NA,NA,NA,NA,"vinkin moy sosi moy tuntul","tuntul sosi moy vinkin moy","false"
"909","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346682,"K",1,"4","write",NA,"[3,[2,[2,[3]]]]","false",NA,NA,NA,NA,NA,NA,"kanka moy sosi moy sosi rae kanka","kanka moy moy sosi rae kanka sosi","false"
"910","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346706,"K",1,"4","write",NA,"[1,[[2,[2,1]]]]","false",NA,NA,NA,NA,NA,NA,"vinkin rae sosi moy sosi moy vinkin","vinkin moy vinkin sosi rae moy sosi","false"
"911","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346731,"K",1,"4","write",NA,"[[[3,1],[3]],3]","false",NA,NA,NA,NA,NA,NA,"kanka moy vinkin rae kanka rae kanka","moy kanka rae moy vinkin kanka kanka","false"
"912","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346751,"K",1,"4","write",NA,"[0,[[3,[[1,1]]]]]","false",NA,NA,NA,NA,NA,NA,"tuntul rae kanka rae vinkin moy vinkin","vinkin kanka rae vinkin tuntul moy rae","false"
"913","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346772,"K",1,"4","write",NA,"[[[0,1],0],[2]]","false",NA,NA,NA,NA,NA,NA,"tuntul moy vinkin moy tuntul rae sosi","vinkin moy rae sosi tuntul tuntul moy","false"
"914","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346791,"K",1,"4","write",NA,"[[[2,0],1],2]","false",NA,NA,NA,NA,NA,NA,"sosi moy tuntul moy vinkin moy sosi","tuntul vinkin moy moy sosi moy sosi","false"
"915","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346805,"K",1,"4","write",NA,"[0,[3,[[0,[0]]]]]","false",NA,NA,NA,NA,NA,NA,"tuntul moy kanka rae tuntul rae tuntul","moy rae tuntul tuntul kanka rae tuntul","false"
"916","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346827,"K",1,"4","write",NA,"[[[2,[1]],[2]],[3]]","false",NA,NA,NA,NA,NA,NA,"sosi rae vinkin rae sosi rae kanka","rae vinkin sosi rae rae sosi kanka","false"
"917","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346846,"K",1,"4","write",NA,"[2,[0,[[2,3]]]]","false",NA,NA,NA,NA,NA,NA,"sosi moy tuntul rae sosi moy kanka","rae kanka sosi moy moy tuntul sosi","false"
"918","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346862,"K",1,"4","write",NA,"[[[1,[1]],3],0]","false",NA,NA,NA,NA,NA,NA,"vinkin rae vinkin moy kanka moy tuntul","moy vinkin vinkin kanka rae tuntul moy","false"
"919","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346873,"K",1,"4","write",NA,"[[[1,[0]],[0]],1]","false",NA,NA,NA,NA,NA,NA,"vinkin rae tuntul rae tuntul moy vinkin","tuntul moy rae vinkin tuntul vinkin rae","false"
"920","A9","3NFWQRSHVEL0425ECU9J6L87LJNGFM",NA,"3M0BCWMB8W38BRHRCZW7XIZY56SWB5",1597346893,"K",1,"4","write",NA,"[[[3,3],[0]],[2]]","false",NA,NA,NA,NA,NA,NA,"kanka moy kanka rae tuntul rae sosi","sosi kanka tuntul moy kanka rae rae","false"
"921","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597342683,"H",1,"OBJ","training","sulsal","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597342738,"H",1,"OBJ","training","tinkin","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597342758,"H",1,"OBJ","training","kakan","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597342768,"H",1,"OBJ","training","volsol","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597342787,"H",1,"OBJ","testing","sulsal","0","true","0","2","1","3",0,0,NA,NA,NA
"926","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597342795,"H",1,"OBJ","testing","tinkin","1","true","1","3","0","2",0,0,NA,NA,NA
"927","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597342801,"H",1,"OBJ","testing","kakan","2","true","2","1","0","3",0,0,NA,NA,NA
"928","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597342805,"H",1,"OBJ","testing","volsol","3","true","0","3","2","1",1,1,NA,NA,NA
"929","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597342869,"H",1,"ADP","training","pyramidmoy","[5,4]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"930","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597342895,"H",1,"ADP","training","pyramidrae","[7,6]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"931","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597342908,"H",1,"ADP","training","spheremoy","[4,[5]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"932","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597342930,"H",1,"ADP","training","sphererae","[6,[7]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"933","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597342942,"H",1,"ADP","testing",NA,"[5,4]","false","[5,4]","[5,[4]]","[4,[5]]","[4,5]",0,3,NA,NA,NA
"934","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597342951,"H",1,"ADP","testing",NA,"[7,6]","false","[6,[7]]","[6,7]","[7,6]","[7,[6]]",2,2,NA,NA,NA
"935","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597342960,"H",1,"ADP","testing",NA,"[4,[5]]","false","[5,4]","[5,[4]]","[4,[5]]","[4,5]",2,2,NA,NA,NA
"936","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597342969,"H",1,"ADP","testing",NA,"[6,[7]]","false","[6,[7]]","[6,7]","[7,6]","[7,[6]]",0,0,NA,NA,NA
"937","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597342975,"H",1,"ADP","training","pyramidmoy","[5,4]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"938","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597342977,"H",1,"ADP","training","pyramidrae","[7,6]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597342977,"H",1,"ADP","training","spheremoy","[4,[5]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597342978,"H",1,"ADP","training","sphererae","[6,[7]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"941","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597342987,"H",1,"ADP","testing",NA,"[5,4]","false","[4,5]","[5,[4]]","[5,4]","[4,[5]]",2,2,NA,NA,NA
"942","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597342994,"H",1,"ADP","testing",NA,"[7,6]","false","[7,[6]]","[6,7]","[6,[7]]","[7,6]",3,3,NA,NA,NA
"943","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597342999,"H",1,"ADP","testing",NA,"[4,[5]]","false","[4,5]","[4,[5]]","[5,[4]]","[5,4]",1,1,NA,NA,NA
"944","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343006,"H",1,"ADP","testing",NA,"[6,[7]]","false","[6,[7]]","[7,6]","[7,[6]]","[6,7]",0,0,NA,NA,NA
"945","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343057,"H",1,"2","training","sulsal rae kakan","[0,[2]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"946","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343069,"H",1,"2","training","sulsal moy tinkin","[1,0]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"947","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343076,"H",1,"2","training","sulsal volsol moy","[0,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"948","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343089,"H",1,"2","training","volsol rae tinkin","[3,[1]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"949","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343093,"H",1,"2","training","volsol kakan moy","[2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"950","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343107,"H",1,"2","training","kakan moy volsol","[3,2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"951","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343118,"H",1,"2","training","kakan rae sulsal","[2,[0]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"952","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343123,"H",1,"2","training","kakan rae tinkin","[2,[1]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"953","A10","31D0ZWOD0A68X7DLNCYO7SA0HMIA0X",NA,"3H0W84IWBL91AYCPNWORBRX2GNAER2",1597343137,"H",1,"2","testing","sulsal rae kakan","[0,[2]]","true","[0,[1]]","[0,2]","[0,[2]]","[0,1]",2,2,NA,NA,NA
