"","workerId","hitId","assignmentId","time","condition","chain","generation","level","trialType","nameTraining","arrayTraining","seenInTraining","inAmbig","choiceArray0","choiceArray1","choiceArray2","choiceArray3","correctChoiceNumber","participantChoiceNumber","participantText","compositionalAnswer","seenInTesting","conditionCE","conditionHeadN"
"3266","A41","3HEA4ZVWVDTAM8N5PMDJGCQ5WEM55N","3634BBTX0P1GND92SKEOFHHABU1IFN",1581504462,"PreNomPostPos","none","blah","3","write",NA,"[0,[[0,[0,1]]]]","false","false",NA,NA,NA,NA,NA,NA,"circum","kolkul moy valtal moy valtal rae valtal","false","no center-embedding","head final"
"3267","A41","3HEA4ZVWVDTAM8N5PMDJGCQ5WEM55N","3634BBTX0P1GND92SKEOFHHABU1IFN",1581504464,"PreNomPostPos","none","blah","3","write",NA,"[[2,[1,1]],[1]]","false","false",NA,NA,NA,NA,NA,NA,"tainea","kolkul rae kolkul moy kolkul moy siso","false","no center-embedding","head final"
"3268","A41","3HEA4ZVWVDTAM8N5PMDJGCQ5WEM55N","3634BBTX0P1GND92SKEOFHHABU1IFN",1581504466,"PreNomPostPos","none","blah","3","write",NA,"[3,[0,[3,0]]]","false","false",NA,NA,NA,NA,NA,NA,"tlietree","valtal moy tontin moy valtal moy tontin","false","no center-embedding","head final"
"3269","A41","3HEA4ZVWVDTAM8N5PMDJGCQ5WEM55N","3634BBTX0P1GND92SKEOFHHABU1IFN",1581504468,"PreNomPostPos","none","blah","3","write",NA,"[2,[[[3,[0]],1]]]","false","false",NA,NA,NA,NA,NA,NA,"etrea","kolkul moy valtal rae tontin rae siso","false","no center-embedding","head final"
"3270","A41","3HEA4ZVWVDTAM8N5PMDJGCQ5WEM55N","3634BBTX0P1GND92SKEOFHHABU1IFN",1581504470,"PreNomPostPos","none","blah","3","write",NA,"[0,[[1,[2]],[3]]]","false","false",NA,NA,NA,NA,NA,NA,"trliel","tontin rae siso rae kolkul moy valtal","false","no center-embedding","head final"
"3271","A41","3HEA4ZVWVDTAM8N5PMDJGCQ5WEM55N","3634BBTX0P1GND92SKEOFHHABU1IFN",1581504472,"PreNomPostPos","none","blah","3","write",NA,"[[2,[[0,0]]],0]","false","false",NA,NA,NA,NA,NA,NA,"etai","valtal moy valtal moy valtal rae siso","false","no center-embedding","head final"
"3272","A41","3HEA4ZVWVDTAM8N5PMDJGCQ5WEM55N","3634BBTX0P1GND92SKEOFHHABU1IFN",1581504475,"PreNomPostPos","none","blah","3","write",NA,"[[0,[1,[2]]],[3]]","false","false",NA,NA,NA,NA,NA,NA,"tele sino vin","tontin rae siso rae kolkul moy valtal","false","no center-embedding","head final"
"3273","A41","3HEA4ZVWVDTAM8N5PMDJGCQ5WEM55N","3634BBTX0P1GND92SKEOFHHABU1IFN",1581504477,"PreNomPostPos","none","blah","3","write",NA,"[[2,[2,2]],[3]]","false","false",NA,NA,NA,NA,NA,NA,"esgue in","tontin rae siso moy siso moy siso","false","no center-embedding","head final"
"3274","A41","3HEA4ZVWVDTAM8N5PMDJGCQ5WEM55N","3634BBTX0P1GND92SKEOFHHABU1IFN",1581504480,"PreNomPostPos","none","blah","3","write",NA,"[[[3,[0]],[2]],[2]]","false","false",NA,NA,NA,NA,NA,NA,"tine sine sino","siso rae siso rae valtal rae tontin","false","no center-embedding","head final"
"3275","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366029,"CEPre","none","blah","0","training","soko","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"center-embedding","head final"
"3276","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366040,"CEPre","none","blah","0","training","vilval","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"center-embedding","head final"
"3277","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366049,"CEPre","none","blah","0","training","tulkul","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"center-embedding","head final"
"3278","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366060,"CEPre","none","blah","0","training","kinsin","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"center-embedding","head final"
"3279","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366078,"CEPre","none","blah","0","testing","kinsin","3","true","false","1","2","3","0",2,2,NA,NA,NA,"center-embedding","head final"
"3280","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366088,"CEPre","none","blah","0","testing","soko","0","true","false","0","1","3","2",0,0,NA,NA,NA,"center-embedding","head final"
"3281","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366093,"CEPre","none","blah","0","testing","vilval","1","true","false","3","0","2","1",3,2,NA,NA,NA,"center-embedding","head final"
"3282","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366098,"CEPre","none","blah","0","testing","tulkul","2","true","false","2","1","0","3",0,0,NA,NA,NA,"center-embedding","head final"
"3283","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366109,"CEPre","none","blah","1","training","rae soko vilval","[1,[0]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"center-embedding","head final"
"3284","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366115,"CEPre","none","blah","1","training","moy vilval vilval","[1,1]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"center-embedding","head final"
"3285","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366120,"CEPre","none","blah","1","training","rae kinsin soko","[0,[3]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"center-embedding","head final"
"3286","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366125,"CEPre","none","blah","1","training","rae kinsin vilval","[1,[3]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"center-embedding","head final"
"3287","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366129,"CEPre","none","blah","1","training","rae vilval kinsin","[3,[1]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"center-embedding","head final"
"3288","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366134,"CEPre","none","blah","1","training","rae soko soko","[0,[0]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"center-embedding","head final"
"3289","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366138,"CEPre","none","blah","1","training","moy vilval soko","[0,1]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"center-embedding","head final"
"3290","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366142,"CEPre","none","blah","1","training","moy kinsin vilval","[1,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"center-embedding","head final"
"3291","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366158,"CEPre","none","blah","1","testing","moy kinsin vilval","[1,3]","true","false","[2,[1]]","[2,1]","[1,3]","[3,[1]]",2,2,NA,NA,NA,"center-embedding","head final"
"3292","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366188,"CEPre","none","blah","1","testing","rae kinsin vilval","[1,[3]]","true","false","[1,[3]]","[3,[2]]","[3,1]","[3,2]",0,1,NA,NA,NA,"center-embedding","head final"
"3293","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366205,"CEPre","none","blah","1","testing","rae soko vilval","[1,[0]]","true","false","[3,[0]]","[1,0]","[3,0]","[1,[0]]",3,3,NA,NA,NA,"center-embedding","head final"
"3294","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366217,"CEPre","none","blah","1","testing","moy vilval vilval","[1,1]","true","false","[1,[0]]","[1,[1]]","[0,1]","[1,1]",3,3,NA,NA,NA,"center-embedding","head final"
"3295","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366233,"CEPre","none","blah","1","testing","moy vilval soko","[0,1]","true","false","[1,[0]]","[3,[2]]","[3,2]","[0,1]",3,3,NA,NA,NA,"center-embedding","head final"
"3296","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366243,"CEPre","none","blah","1","testing","rae vilval kinsin","[3,[1]]","true","false","[3,1]","[2,2]","[2,[2]]","[3,[1]]",3,2,NA,NA,NA,"center-embedding","head final"
"3297","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366249,"CEPre","none","blah","1","testing","rae soko soko","[0,[0]]","true","false","[1,0]","[0,0]","[0,[0]]","[1,[0]]",2,1,NA,NA,NA,"center-embedding","head final"
"3298","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366269,"CEPre","none","blah","1","testing","rae kinsin soko","[0,[3]]","true","false","[3,0]","[2,1]","[0,[3]]","[1,[2]]",2,2,NA,NA,NA,"center-embedding","head final"
"3299","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366278,"CEPre","none","blah","2","training","moy moy tulkul tulkul vilval","[1,[2,2]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"center-embedding","head final"
"3300","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366285,"CEPre","none","blah","2","training","moy rae soko soko kinsin","[[3,0],[0]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"center-embedding","head final"
"3301","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366292,"CEPre","none","blah","2","training","moy moy kinsin tulkul tulkul","[2,[2,3]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"center-embedding","head final"
"3302","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366297,"CEPre","none","blah","2","training","rae moy soko tulkul kinsin","[3,[[2,0]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"center-embedding","head final"
"3303","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366301,"CEPre","none","blah","2","training","moy rae kinsin soko kinsin","[3,[0,[3]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"center-embedding","head final"
"3304","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366305,"CEPre","none","blah","2","training","moy rae vilval soko tulkul","[[2,0],[1]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"center-embedding","head final"
"3305","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366310,"CEPre","none","blah","2","training","rae moy kinsin tulkul tulkul","[2,[[2,3]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"center-embedding","head final"
"3306","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366315,"CEPre","none","blah","2","training","rae rae kinsin soko vilval","[1,[[0,[3]]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"center-embedding","head final"
"3307","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366336,"CEPre","none","blah","2","testing","rae rae kinsin soko vilval","[1,[[0,[3]]]]","true","false","[2,[[0,[0]]]]","[3,[[0,1]]]","[1,[[0,[3]]]]","[2,[[0,0]]]",2,2,NA,NA,NA,"center-embedding","head final"
"3308","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366358,"CEPre","none","blah","2","testing","moy rae soko soko kinsin","[[3,0],[0]]","true","false","[[0,[0]],[3]]","[[2,[0]],[2]]","[[0,2],[2]]","[[3,0],[0]]",3,3,NA,NA,NA,"center-embedding","head final"
"3309","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366377,"CEPre","none","blah","2","testing","rae moy soko tulkul kinsin","[3,[[2,0]]]","true","false","[3,[[2,0]]]","[3,[[0,[2]]]]","[3,[[0,0]]]","[3,[[0,[0]]]]",0,0,NA,NA,NA,"center-embedding","head final"
"3310","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366385,"CEPre","none","blah","2","testing","moy rae vilval soko tulkul","[[2,0],[1]]","true","false","[[1,0],2]","[[0,0],3]","[[0,0],[3]]","[[2,0],[1]]",3,3,NA,NA,NA,"center-embedding","head final"
"3311","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366394,"CEPre","none","blah","2","testing","moy moy tulkul tulkul vilval","[1,[2,2]]","true","false","[1,[2,2]]","[3,[2,0]]","[2,[[1,2]]]","[3,[[0,2]]]",0,0,NA,NA,NA,"center-embedding","head final"
"3312","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366402,"CEPre","none","blah","2","testing","moy rae kinsin soko kinsin","[3,[0,[3]]]","true","false","[3,[[0,[3]]]]","[2,[[0,[1]]]]","[2,[1,[0]]]","[3,[0,[3]]]",3,0,NA,NA,NA,"center-embedding","head final"
"3313","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366420,"CEPre","none","blah","2","testing","moy moy kinsin tulkul tulkul","[2,[2,3]]","true","false","[[3,1],[3]]","[3,[1,3]]","[[2,2],[3]]","[2,[2,3]]",3,3,NA,NA,NA,"center-embedding","head final"
"3314","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366429,"CEPre","none","blah","2","testing","rae moy kinsin tulkul tulkul","[2,[[2,3]]]","true","false","[2,[[0,1]]]","[[0,[1]],[2]]","[[2,[2]],[3]]","[2,[[2,3]]]",3,2,NA,NA,NA,"center-embedding","head final"
"3315","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366463,"CEPre","none","blah","0","write",NA,"0","true","false",NA,NA,NA,NA,NA,NA,"soko","soko","true","center-embedding","head final"
"3316","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366470,"CEPre","none","blah","0","write",NA,"1","true","false",NA,NA,NA,NA,NA,NA,"vilval","vilval","true","center-embedding","head final"
"3317","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366479,"CEPre","none","blah","0","write",NA,"2","true","false",NA,NA,NA,NA,NA,NA,"tulkul","tulkul","true","center-embedding","head final"
"3318","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366486,"CEPre","none","blah","0","write",NA,"3","true","false",NA,NA,NA,NA,NA,NA,"kinsen","kinsin","true","center-embedding","head final"
"3319","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366511,"CEPre","none","blah","1","write",NA,"[1,[3]]","true","false",NA,NA,NA,NA,NA,NA,"kinsin vilval","rae kinsin vilval","true","center-embedding","head final"
"3320","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366523,"CEPre","none","blah","1","write",NA,"[1,1]","true","false",NA,NA,NA,NA,NA,NA,"moy vilval vilval","moy vilval vilval","true","center-embedding","head final"
"3321","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366585,"CEPre","none","blah","1","write",NA,"[2,1]","false","false",NA,NA,NA,NA,NA,NA,"tulkul vilval","moy vilval tulkul","false","center-embedding","head final"
"3322","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366614,"CEPre","none","blah","1","write",NA,"[3,[1]]","true","false",NA,NA,NA,NA,NA,NA,"rae vilval kinsin","rae vilval kinsin","true","center-embedding","head final"
"3323","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366626,"CEPre","none","blah","1","write",NA,"[0,[3]]","true","false",NA,NA,NA,NA,NA,NA,"rae kinsin soko","rae kinsin soko","true","center-embedding","head final"
"3324","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366635,"CEPre","none","blah","1","write",NA,"[1,3]","true","false",NA,NA,NA,NA,NA,NA,"vilval kinsin","moy kinsin vilval","true","center-embedding","head final"
"3325","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366643,"CEPre","none","blah","1","write",NA,"[3,0]","false","false",NA,NA,NA,NA,NA,NA,"kinsin soko","moy soko kinsin","false","center-embedding","head final"
"3326","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366655,"CEPre","none","blah","1","write",NA,"[0,[0]]","true","false",NA,NA,NA,NA,NA,NA,"rae soko soko","rae soko soko","true","center-embedding","head final"
"3327","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366671,"CEPre","none","blah","1","write",NA,"[0,1]","true","false",NA,NA,NA,NA,NA,NA,"moy soko vilval","moy vilval soko","true","center-embedding","head final"
"3328","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366688,"CEPre","none","blah","1","write",NA,"[0,[2]]","false","false",NA,NA,NA,NA,NA,NA,"rae tulkul soko","rae tulkul soko","false","center-embedding","head final"
"3329","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366702,"CEPre","none","blah","1","write",NA,"[1,[2]]","false","false",NA,NA,NA,NA,NA,NA,"rae tulkul vilval","rae tulkul vilval","false","center-embedding","head final"
"3330","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366713,"CEPre","none","blah","1","write",NA,"[1,[0]]","true","false",NA,NA,NA,NA,NA,NA,"rae soko vilval","rae soko vilval","true","center-embedding","head final"
"3331","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366760,"CEPre","none","blah","2","write",NA,"[[0,0],1]","false","false",NA,NA,NA,NA,NA,NA,"moy moy soko vilval","moy moy vilval soko soko","false","center-embedding","head final"
"3332","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366791,"CEPre","none","blah","2","write",NA,"[1,[2,2]]","true","false",NA,NA,NA,NA,NA,NA,"moy vilval tulkul","moy moy tulkul tulkul vilval","true","center-embedding","head final"
"3333","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366823,"CEPre","none","blah","2","write",NA,"[[3,0],[0]]","true","false",NA,NA,NA,NA,NA,NA,"rae  moy soko soko kinsin","moy rae soko soko kinsin","true","center-embedding","head final"
"3334","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366841,"CEPre","none","blah","2","write",NA,"[3,[0,[3]]]","true","false",NA,NA,NA,NA,NA,NA,"moy rae kinsin kinsin soko","moy rae kinsin soko kinsin","true","center-embedding","head final"
"3335","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366877,"CEPre","none","blah","2","write",NA,"[3,[1,[3]]]","false","false",NA,NA,NA,NA,NA,NA,"moy rae kinsin vilval kinsin","moy rae kinsin vilval kinsin","false","center-embedding","head final"
"3336","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366898,"CEPre","none","blah","2","write",NA,"[1,[[0,[3]]]]","true","false",NA,NA,NA,NA,NA,NA,"rae kinsin soko vilval","rae rae kinsin soko vilval","true","center-embedding","head final"
"3337","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366901,"CEPre","none","blah","2","write",NA,"[2,[[2,3]]]","true","false",NA,NA,NA,NA,NA,NA,"rae","rae moy kinsin tulkul tulkul","true","center-embedding","head final"
"3338","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366935,"CEPre","none","blah","2","write",NA,"[[2,0],[1]]","true","false",NA,NA,NA,NA,NA,NA,"rae vilval soko tulkul","moy rae vilval soko tulkul","true","center-embedding","head final"
"3339","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366947,"CEPre","none","blah","2","write",NA,"[3,[[2,0]]]","true","false",NA,NA,NA,NA,NA,NA,"rae tulkul soko kinsin","rae moy soko tulkul kinsin","true","center-embedding","head final"
"3340","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581366987,"CEPre","none","blah","2","write",NA,"[1,[[2,3]]]","false","true",NA,NA,NA,NA,NA,NA,"rae tulkul kinsin vilval","rae moy kinsin tulkul vilval","false","center-embedding","head final"
"3341","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581367020,"CEPre","none","blah","2","write",NA,"[[1,[2]],3]","false","true",NA,NA,NA,NA,NA,NA,"rae tulkul vilval moy kinsin","rae moy kinsin tulkul vilval","false","center-embedding","head final"
"3342","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581367042,"CEPre","none","blah","2","write",NA,"[2,[2,3]]","true","false",NA,NA,NA,NA,NA,NA,"moy tulkul tulkul kinsin","moy moy kinsin tulkul tulkul","true","center-embedding","head final"
"3343","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581367084,"CEPre","none","blah","3","write",NA,"[[[0,1],[2]],[3]]","false","false",NA,NA,NA,NA,NA,NA,"rae kinsin tulkul rae moy soko vilval","moy rae rae kinsin tulkul vilval soko","false","center-embedding","head final"
"3344","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581367126,"CEPre","none","blah","3","write",NA,"[2,[3,[[1,[0]]]]]","false","false",NA,NA,NA,NA,NA,NA,"moy tulkul rae soko rae vilval rae kinsin","moy rae rae soko vilval kinsin tulkul","false","center-embedding","head final"
"3345","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581367180,"CEPre","none","blah","3","write",NA,"[1,[[2,[[2,[1]]]]]]","false","false",NA,NA,NA,NA,NA,NA,"rae vilval rae tulkul rae tulkul rae vilval","rae rae rae vilval tulkul tulkul vilval","false","center-embedding","head final"
"3346","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581367212,"CEPre","none","blah","3","write",NA,"[[[1,[0]],2],0]","false","false",NA,NA,NA,NA,NA,NA,"moy rae soko vilval moy tulkul soko","rae moy moy soko tulkul soko vilval","false","center-embedding","head final"
"3347","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581367239,"CEPre","none","blah","3","write",NA,"[0,[[3,[1,[1]]]]]","false","false",NA,NA,NA,NA,NA,NA,"rae moy rae kinsin vilval vilval soko","rae moy rae vilval vilval kinsin soko","false","center-embedding","head final"
"3348","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581367289,"CEPre","none","blah","3","write",NA,"[2,[[3,[3,[3]]]]]","false","false",NA,NA,NA,NA,NA,NA,"moy rae kinsin moy kinsin rae tulkul","rae moy rae kinsin kinsin kinsin tulkul","false","center-embedding","head final"
"3349","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581367335,"CEPre","none","blah","3","write",NA,"[0,[[2,[3,[1]]]]]","false","false",NA,NA,NA,NA,NA,NA,"rae moy tulkul vilval rae kinsin rae soko","rae moy rae vilval kinsin tulkul soko","false","center-embedding","head final"
"3350","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581367378,"CEPre","none","blah","3","write",NA,"[0,[[1,[3]],[3]]]","false","false",NA,NA,NA,NA,NA,NA,"moy rae soko kinsin rae kinsin rae tulkul","moy rae rae kinsin kinsin vilval soko","false","center-embedding","head final"
"3351","A42","3KWGG5KP6J9TT0HQWVHDBK71ANWCMK","3YDGXNSEO01D0R00ZH6EBOQ5JZV847",1581367425,"CEPre","none","blah","3","write",NA,"[[0,[1,[2]]],[3]]","false","false",NA,NA,NA,NA,NA,NA,"moy rae kinsin soko rae vilval rae tulkul","moy rae rae kinsin tulkul vilval soko","false","center-embedding","head final"
